playerID,playerName,playerNum,position,college,teamName
1,Jeralee Swalteridge,48,Defense,Jatake,Mountain ducks
2,Giselbert Kidgell,1,Defense,Estancia,Dragons
3,Salmon Blueman,5,Offense,Barvinkove,Frogs
4,Josy Lemm,67,Special Teams,Sukadana,Frogs
5,Maribeth Fish,92,Offense,Poligny,African skinks
6,Farly Maffetti,12,Special Teams,Zhulebino,Foxes
7,Kerrin Olesen,71,Offense,Canauay,Foxes
8,Correy Pahler,49,Offense,Kalisangkrah Lor,Mountain ducks
9,Martin Ferrieres,69,Special Teams,El Calafate,Dragons
10,Ruth Dobbin,25,Special Teams,Vinež,Dragons
11,Hortensia Jamrowicz,47,Defense,Weibin,Herons
12,Ansley Thunnercliffe,15,Special Teams,Stamford,Mountain ducks
13,Odele Kohtler,62,Defense,Vitória do Mearim,Frogs
14,Merle Shavel,63,Defense,Tuka,Herons
15,Katherine Peyton,93,Special Teams,Baran,Frogs
16,Leandra Iacavone,51,Offense,Selemadeg Kelod,African skinks
17,Fianna Baser,91,Defense,Rzeczenica,Foxes
18,Mellisent Belliss,22,Offense,Luna,Dragons
19,Petronilla Chsteney,60,Defense,Oslo,Foxes
20,Dinnie Lowe,93,Special Teams,Buri,Frogs
21,Guinevere Handrock,88,Special Teams,Puro,Herons
22,Elijah Cheson,35,Offense,Sakai,Frogs
23,Frazer Lanphier,39,Offense,Masarayao,Herons
24,Woody Sterland,4,Offense,Hopetown,Mountain ducks
25,Georgie Paolazzi,22,Offense,Erada,Foxes
26,Mella Tatershall,19,Special Teams,‘Anat al Qadīmah,African skinks
27,Sergei Luker,16,Defense,Sahavato,Mountain ducks
28,Ronny Saylor,95,Defense,Anhua Daying,Mountain ducks
29,Allister Faucherand,34,Defense,San Jerónimo,African skinks
30,Vidovik Cureton,94,Special Teams,Tongquan,Dragons
31,Ronica Shaddick,50,Special Teams,Cawayan,Frogs
32,Logan Busfield,58,Special Teams,Sainte-Anne-de-Bellevue,Frogs
33,Berget Holburn,8,Defense,Novo Aripuanã,Dragons
34,Ellynn Figg,19,Offense,Gegernoong,Mountain ducks
35,Jackelyn Probart,76,Offense,Seixas,Herons
36,Evangelina Garretts,86,Defense,Picton,Mountain ducks
37,Kayley Shark,83,Special Teams,Pasirmanggu,Dragons
38,Skippie Agent,34,Special Teams,Staryy Togul,Dragons
39,Marijn Fendlen,1,Offense,Padangbatung,Frogs
40,Austen Crissil,79,Defense,Serov,African skinks
41,Ofilia Antonowicz,42,Offense,Novki,Mountain ducks
42,Philly O'Sherrin,31,Offense,Patalan,Mountain ducks
43,Debby McShirrie,94,Defense,Fenyan,Herons
44,Julietta De Ruel,62,Special Teams,Vygonichi,Foxes
45,Ellwood Clubb,67,Special Teams,Bajiao,Mountain ducks
46,Eric Woolens,58,Defense,Zambujal,Foxes
47,Ashleigh Bartak,71,Offense,Biliri,Dragons
48,Waldo Reynard,12,Defense,Hutang,Mountain ducks
49,Bernita Shawyer,9,Defense,Mander,Mountain ducks
50,Christal Coghlin,96,Defense,Strömsund,Mountain ducks
51,Ulrick Desmond,10,Offense,Ivot,Frogs
52,Osborne Shackle,42,Offense,Anjō,Herons
53,Blondy Rosenberg,72,Offense,Topory,Foxes
54,Zitella Beyn,50,Special Teams,Shizuishan,Foxes
55,Darsie Klassman,73,Defense,Quilmes,Mountain ducks
56,Dunstan Carloni,74,Offense,Fort-de-France,Herons
57,Derwin Govan,22,Offense,Kuruman,African skinks
58,Gnni Wynter,49,Offense,Bayangol,Dragons
59,Elroy Hargey,99,Defense,Lembongan Kawan,Mountain ducks
60,Mair Kettlestringe,14,Special Teams,Waterbury,Frogs
